,city,date,match_link
234,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
235,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
236,Gros Islet,10 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263157.html
237,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
238,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
239,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
240,Mirpur,3 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270834.html
241,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
242,Mirpur,6 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270836.html
243,Mirpur,7 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270837.html
244,Mirpur,9 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270838.html
245,Canberra,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317488.html
246,Johannesburg,1 Dec 2006,https://www.espncricinfo.com/ci/engine/match/255954.html
247,Durban,14 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287862.html
248,Johannesburg,16 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287865.html
249,Durban,19 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287873.html
250,Durban,20 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287876.html
251,Durban,22 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287878.html
252,Johannesburg,24 Sep 2007,https://www.espncricinfo.com/ci/engine/match/287879.html
253,Brabourne,20 Oct 2007,https://www.espncricinfo.com/ci/engine/match/297800.html
254,Melbourne,1 Feb 2008,https://www.espncricinfo.com/ci/engine/match/291356.html
255,Colombo (RPS),10 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386535.html
256,Christchurch,25 Feb 2009,https://www.espncricinfo.com/ci/engine/match/386494.html
257,Wellington,27 Feb 2009,https://www.espncricinfo.com/ci/engine/match/366622.html
258,Nottingham,6 Jun 2009,https://www.espncricinfo.com/ci/engine/match/355994.html
259,Nottingham,10 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356001.html
260,Lord's,12 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356006.html
261,Lord's,14 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356010.html
262,Nottingham,16 Jun 2009,https://www.espncricinfo.com/ci/engine/match/356014.html
263,Nagpur,9 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430884.html
264,Mohali,12 Dec 2009,https://www.espncricinfo.com/ci/engine/match/430885.html
265,Gros Islet,1 May 2010,https://www.espncricinfo.com/ci/engine/match/412679.html
266,Gros Islet,2 May 2010,https://www.espncricinfo.com/ci/engine/match/412682.html
267,Bridgetown,9 May 2010,https://www.espncricinfo.com/ci/engine/match/412695.html
268,Gros Islet,11 May 2010,https://www.espncricinfo.com/ci/engine/match/412699.html
269,Durban,9 Jan 2011,https://www.espncricinfo.com/ci/engine/match/463149.html
270,Manchester,31 Aug 2011,https://www.espncricinfo.com/ci/engine/match/474476.html
271,Eden Gardens,29 Oct 2011,https://www.espncricinfo.com/ci/engine/match/521217.html
272,Pallekele,7 Aug 2012,https://www.espncricinfo.com/ci/engine/match/564786.html
273,Chennai,11 Sep 2012,https://www.espncricinfo.com/ci/engine/match/565820.html
274,Colombo (RPS),19 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533274.html
275,Colombo (RPS),23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533281.html
276,Colombo (RPS),2 Oct 2012,https://www.espncricinfo.com/ci/engine/match/533295.html
277,Pune,20 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565810.html
278,Wankhede,22 Dec 2012,https://www.espncricinfo.com/ci/engine/match/565811.html
279,Bengaluru,25 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589306.html
280,Ahmedabad,28 Dec 2012,https://www.espncricinfo.com/ci/engine/match/589307.html
281,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
282,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
283,Mirpur,4 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682963.html
284,Mirpur,6 Apr 2014,https://www.espncricinfo.com/ci/engine/match/682965.html
285,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
286,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
287,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
288,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
289,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
290,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
291,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
292,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
293,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
294,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
295,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
296,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
297,Lauderhill,27 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041615.html
298,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
299,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
300,Colombo (RPS),6 Sep 2017,https://www.espncricinfo.com/ci/engine/match/1109610.html
301,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
302,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
303,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
304,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
305,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
306,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
307,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
308,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
309,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
310,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
311,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
312,Auckland,18 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233959.html
313,Napier,22 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233961.html
314,Hamilton,28 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233979.html
315,Napier,30 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233980.html
316,Sharjah,26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273730.html
317,Dubai (DSC),3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273743.html
318,Sharjah,5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273747.html
319,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
320,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
321,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
322,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
323,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
324,Christchurch,8 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322335.html
325,Christchurch,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322336.html
326,Christchurch,11 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322337.html
327,Christchurch,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322338.html
328,Christchurch,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322340.html
329,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
330,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298171.html
331,Sydney,9 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298177.html
332,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
333,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
334,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
335,Auckland,12 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388216.html
336,Hamilton,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388217.html
337,Dunedin,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388218.html
338,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
339,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
340,Dublin (Malahide),18 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384634.html
341,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
342,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
343,Hangzhou,6 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399117.html
344,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
345,Guwahati,28 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389393.html
346,Harare,17 Jul 2015,https://www.espncricinfo.com/ci/engine/match/885969.html
347,Visakhapatnam,14 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963701.html
348,Lauderhill,28 Aug 2016,https://www.espncricinfo.com/ci/engine/match/1041617.html
349,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
350,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
351,Lucknow,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278684.html
352,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
353,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
354,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
355,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
356,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
357,Auckland,15 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914221.html
358,Wellington,22 Jan 2016,https://www.espncricinfo.com/ci/engine/match/914225.html
359,Eden Gardens,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951359.html
360,Delhi,30 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951369.html
361,Mount Maunganui,6 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019981.html
362,Auckland,17 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1020029.html
363,Mount Maunganui,3 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115800.html
364,Auckland,25 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115808.html
365,Mount Maunganui,28 Jan 2018,https://www.espncricinfo.com/ci/engine/match/1115809.html
366,Auckland,11 Jan 2019,https://www.espncricinfo.com/ci/engine/match/1153843.html
367,Pallekele,1 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192875.html
368,Pallekele,3 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192876.html
369,Pallekele,6 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192877.html
370,Christchurch,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187665.html
371,Wellington,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187666.html
372,Nelson,5 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187667.html
373,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
374,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
375,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
376,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
377,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
378,Belfast,18 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303312.html
379,The Hague,4 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1310901.html
380,The Hague,5 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1310902.html
381,Dubai (DSC),17 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377727.html
382,Dubai (DSC),19 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377728.html
383,Dubai (DSC),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377729.html
384,Napier,27 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388213.html
385,Mount Maunganui,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388215.html
386,Christchurch,21 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388220.html
387,Bridgetown,11 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636537.html
388,Bridgetown,13 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636538.html
389,Chattogram,22 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682925.html
390,Chattogram,27 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682939.html
391,Chattogram,29 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682947.html
392,Chattogram,31 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682953.html
393,Dubai (DSC),26 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902649.html
394,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
395,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
396,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
397,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
398,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
399,Delhi,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951351.html
400,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
401,Manchester,7 Sep 2016,https://www.espncricinfo.com/ci/engine/match/913663.html
402,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
403,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
404,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
405,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
406,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
407,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
408,Manchester,28 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198244.html
409,Manchester,30 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198245.html
410,Manchester,1 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198246.html
411,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
412,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
413,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
414,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
415,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
416,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
417,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
418,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
419,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
420,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
421,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
422,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
423,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
424,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
425,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
426,Mirpur,1 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272093.html
427,Mirpur,3 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272094.html
428,Mirpur,5 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272095.html
429,Mirpur,8 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272096.html
430,Mirpur,10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272097.html
431,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
432,Queenstown,8 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322364.html
433,Lahore,14 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339614.html
434,Lahore,15 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339615.html
435,Lahore,17 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339616.html
436,Rawalpindi,20 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339617.html
437,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
438,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
439,Auckland,1 Apr 2021,https://www.espncricinfo.com/ci/engine/match/1233981.html
440,Belfast,20 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303313.html
441,Belfast,22 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303314.html
442,Edinburgh,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1307477.html
443,Edinburgh,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1307478.html
444,Rawalpindi,24 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339618.html
445,Mount Maunganui,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388214.html
446,Christchurch,19 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388219.html
447,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
448,Sydney,2 Feb 2014,https://www.espncricinfo.com/ci/engine/match/636166.html
449,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
450,Sydney,11 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263471.html
451,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
452,Melbourne,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263475.html
453,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
454,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
455,Auckland,11 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520595.html
456,Hamilton,14 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520596.html
457,Wellington,17 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520597.html
458,Hamilton,19 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520598.html
459,Auckland,22 Feb 2012,https://www.espncricinfo.com/ci/engine/match/520599.html
460,Lauderhill,30 Jun 2012,https://www.espncricinfo.com/ci/engine/match/560921.html
461,Lauderhill,1 Jul 2012,https://www.espncricinfo.com/ci/engine/match/560922.html
462,Pallekele,23 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533280.html
463,Pallekele,27 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533284.html
464,Pallekele,29 Sep 2012,https://www.espncricinfo.com/ci/engine/match/533288.html
465,Chattogram,24 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682931.html
466,Chattogram,29 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682945.html
